module,feature,test_case,status,notes,priority,response_time_ms,endpoint,method,status_code,timestamp
Auth,Roles,Get available roles,PASS,Found 3 roles,Critical,10.94,/auth/roles,GET,200,2026-06-03T07:23:18.097366
Auth,Register,Register with valid data,PASS,User ID: 43,Critical,2083.29,/auth/register,POST,200,2026-06-03T07:23:20.180885
Auth,Register,Duplicate email/phone handled,PASS,,Critical,8.08,/auth/register,POST,409,2026-06-03T07:23:20.189010
Auth,Login,Login with email+password,PASS,,Critical,333.23,/auth/login,POST,200,2026-06-03T07:23:20.522309
Auth,Login,Invalid credentials rejected,PASS,,Critical,318.72,/auth/login,POST,401,2026-06-03T07:23:20.841079
Auth,Profile,Get current user,PASS,,Critical,5.58,/auth/me,GET,200,2026-06-03T07:23:20.846766
Auth,Token,Refresh access token,PASS,,Critical,4.99,/auth/refresh,POST,200,2026-06-03T07:23:20.851770
Auth,Password,Password reset request,PASS,,High,1552.33,/auth/password-reset-request,POST,200,2026-06-03T07:23:22.404119
Auth,Password,Change password,PASS,,High,632.84,/auth/change-password,POST,200,2026-06-03T07:23:23.036997
Auth,OAuth,Google OAuth config,PASS,,Medium,2.7,/auth/google/config,GET,200,2026-06-03T07:23:23.674925
Platform,Stats,Get platform stats,WARNING,Status 404,Medium,3.07,/stats,GET,404,2026-06-03T07:23:23.678034
Platform,Events,List events,PASS,Found 0 events,Critical,7.03,/events,GET,200,2026-06-03T07:23:23.685122
Platform,Venues,List venues/clubs,PASS,Found 4 venues,Critical,6.04,/clubs,GET,200,2026-06-03T07:23:23.691239
Platform,Sports,List leagues,FAIL,Status 404,Medium,5.19,/sports/leagues,GET,404,2026-06-03T07:23:23.696454
Platform,Sports,List fixtures,FAIL,Status 404,Medium,6.01,/sports/fixtures,GET,404,2026-06-03T07:23:23.702567
Platform,Music,List mixes,FAIL,Status 404,Low,5.22,/music/mixes,GET,404,2026-06-03T07:23:23.707809
Platform,Recaps,List recaps,PASS,,Low,7.5,/recaps,GET,200,2026-06-03T07:23:23.715322
Platform,Contact,Get contact categories,PASS,,Medium,3.3,/contact/categories,GET,200,2026-06-03T07:23:23.718644
Platform,Contact,Submit contact form,PASS,,Medium,7.73,/contact,POST,200,2026-06-03T07:23:23.726394
User,Tickets,Get my tickets,PASS,,Critical,9.25,/tickets/user,GET,200,2026-06-03T07:23:23.735664
User,Orders,Get my orders,PASS,,Critical,7.82,/orders/user,GET,200,2026-06-03T07:23:23.743498
User,Events,Get my events,PASS,,High,6.78,/events/me,GET,200,2026-06-03T07:23:23.750345
User,Notifications,Get notifications,PASS,,Medium,6.54,/notifications,GET,200,2026-06-03T07:23:23.756906
User,Notifications,Get notification count,PASS,,Medium,7.3,/notifications/count,GET,200,2026-06-03T07:23:23.764228
User,Settings,Get user settings,PASS,,Medium,7.16,/users/me/settings,GET,200,2026-06-03T07:23:23.771456
User,Settings,Update user settings,PASS,,Medium,6.57,/users/me/settings,PATCH,200,2026-06-03T07:23:23.778042
User,Favorites,Get favorite events,PASS,,Low,6.51,/favorites/events,GET,200,2026-06-03T07:23:23.784572
User,Cart,Sync cart,PASS,,Medium,6.12,/cart/sync,POST,200,2026-06-03T07:23:23.790716
Admin,Auth,Admin login,PASS,,Critical,365.78,/admin/auth/login,POST,200,2026-06-03T07:23:24.156548
Admin,Dashboard,Super admin dashboard,PASS,,Critical,13.89,/admin/super/dashboard,GET,200,2026-06-03T07:23:24.170515
Admin,Users,List all users,PASS,Found 0 users,Critical,7.75,/admin/users,GET,200,2026-06-03T07:23:24.178318
Admin,Finance,List transactions,PASS,,Critical,6.49,/admin/finance/transactions,GET,200,2026-06-03T07:23:24.184831
Admin,Finance,List payouts,PASS,,Critical,6.26,/admin/finance/payouts,GET,200,2026-06-03T07:23:24.191115
Admin,Config,Get system config,PASS,,High,6.71,/admin/config,GET,200,2026-06-03T07:23:24.197842
Admin,Verifications,List verification requests,PASS,,High,7.98,/admin/verifications,GET,200,2026-06-03T07:23:24.205969
Admin,Audit,Get activity logs,PASS,,Medium,5.98,/admin/activity-logs,GET,200,2026-06-03T07:23:24.211969
Admin,Finance,Get commission rates,PASS,,High,6.51,/admin/commission-rates,GET,200,2026-06-03T07:23:24.218504
Admin,Config,Get system flags,PASS,,Medium,6.19,/admin/system-flags,GET,200,2026-06-03T07:23:24.224724
Admin,Auth,Admin logout,PASS,,Medium,5.55,/admin/auth/logout,POST,200,2026-06-03T07:23:24.230295
Organizer,Auth,Register organizer,PASS,,Critical,1846.65,/auth/register,POST,200,2026-06-03T07:23:26.077046
Organizer,Dashboard,Get organizer dashboard,PASS,,Critical,13.36,/organizer/dashboard,GET,200,2026-06-03T07:23:26.090442
Organizer,Dashboard,Get dashboard stats,PASS,,Critical,10.71,/organizer/dashboard/stats,GET,200,2026-06-03T07:23:26.101181
Organizer,Events,List organizer events,PASS,,Critical,8.36,/organizer/events,GET,200,2026-06-03T07:23:26.109570
Organizer,Events,Create event with ticket tiers,PASS,Event ID: 5,Critical,8.4,/organizer/events,POST,200,2026-06-03T07:23:26.117999
Organizer,Sales,Get sales data,PASS,,Critical,9.12,/organizer/sales,GET,200,2026-06-03T07:23:26.127176
Organizer,Payouts,Get payouts,PASS,,High,6.38,/organizer/payouts,GET,200,2026-06-03T07:23:26.133569
Organizer,Payouts,Request payout,PASS,,High,7.83,/organizer/payouts/request,POST,200,2026-06-03T07:23:26.141412
Venue,Auth,Register venue owner,PASS,,Critical,1784.52,/auth/register,POST,200,2026-06-03T07:23:27.926046
Venue,Dashboard,Get venue dashboard,PASS,,Critical,17.63,/venue/dashboard,GET,200,2026-06-03T07:23:27.943713
Venue,Dashboard,Get venue stats,PASS,,Critical,11.94,/venue/dashboard/stats,GET,200,2026-06-03T07:23:27.955761
Venue,Events,Get venue events,PASS,,High,8.98,/venue/events,GET,200,2026-06-03T07:23:27.964774
Venue,Bookings,Get venue bookings,PASS,,High,9.2,/venue/bookings,GET,200,2026-06-03T07:23:27.974001
Venue,Earnings,Get venue earnings,PASS,,High,8.73,/venue/earnings,GET,200,2026-06-03T07:23:27.982761
Venue,Settings,Get venue settings,PASS,,Medium,8.16,/venue/settings,GET,200,2026-06-03T07:23:27.990953
Venue,Subscription,Get venue subscription,PASS,,Medium,8.22,/venue/subscription,GET,200,2026-06-03T07:23:27.999306
Venue,Subscription,Get subscription plans,PASS,,Medium,6.0,/venue/subscription/plans,GET,200,2026-06-03T07:23:28.005331
Sports,Auth,Register sports facility,PASS,,Critical,1787.08,/auth/register,POST,200,2026-06-03T07:23:29.792512
Sports,Dashboard,Get sports dashboard,FAIL,"Status 404: {""detail"":""Not Found""}",Critical,6.94,/sports/dashboard,GET,404,2026-06-03T07:23:29.799498
Sports,Dashboard,Get sports stats,FAIL,"Status 404: {""detail"":""Not Found""}",Critical,4.45,/sports/dashboard/stats,GET,404,2026-06-03T07:23:29.803976
Sports,Courts,List courts,FAIL,"Status 404: {""detail"":""Not Found""}",Critical,3.97,/sports/courts,GET,404,2026-06-03T07:23:29.807999
Sports,Courts,Create court,FAIL,"Status 404: {""detail"":""Not Found""}",Critical,2.98,/sports/courts,POST,404,2026-06-03T07:23:29.810995
Sports,Bookings,List sports bookings,FAIL,"Status 404: {""detail"":""Not Found""}",High,2.93,/sports/bookings,GET,404,2026-06-03T07:23:29.813938
Sports,Earnings,Get sports earnings,FAIL,"Status 404: {""detail"":""Not Found""}",High,3.13,/sports/earnings,GET,404,2026-06-03T07:23:29.817084
Sports,Subscription,Get sports subscription,FAIL,"Status 404: {""detail"":""Not Found""}",Medium,3.02,/sports/subscription,GET,404,2026-06-03T07:23:29.820110
Payments,Methods,Get payment methods,PASS,,Critical,4.41,/payments/methods,GET,200,2026-06-03T07:23:29.824538
Payments,Orders,Create order,FAIL,No events found,Critical,0,/payments/orders,POST,0,2026-06-03T07:23:29.832076
Payments,Orange Money,Initiate payment,FAIL,"Status 503: {""detail"":""Orange Money is not configured""}",Critical,5.16,/orange-money/initiate,POST,503,2026-06-03T07:23:29.837250
Payments,Monime,Initiate checkout,FAIL,"Status 422: {""detail"":[{""type"":""missing"",""loc"":[""body"",""order_id""],""msg"":""Field required"",""input"":{""amount"":50000,""currency"":""SLL"",""description"":""Test payment""},""url"":""https://errors.pydantic.dev/2.5/v/missing""}]",Critical,6.31,/monime/checkout/initiate,POST,422,2026-06-03T07:23:29.843584
Payments,Stripe,Create payment intent,PASS,,High,5.84,/payments/create-intent,POST,200,2026-06-03T07:23:29.849446
Tickets,Validation,Ticket validate requires auth,PASS,Protected endpoint,Critical,4.76,/tickets/validate/:number,GET,401,2026-06-03T07:23:29.854226
Tickets,Validation,QR validate requires auth,PASS,Protected endpoint,Critical,4.06,/qr/validate,POST,401,2026-06-03T07:23:29.858308
Tickets,Lookup,Ticket lookup requires auth,PASS,Protected endpoint,High,3.61,/payments/tickets/lookup/:token,GET,401,2026-06-03T07:23:29.861933
Subscriptions,Plans,Get public subscription plans,PASS,,Medium,3.15,/subscriptions/plans,GET,200,2026-06-03T07:23:29.865097
Subscriptions,My Plan,Get my subscription,PASS,,Medium,5.29,/subscriptions/my,GET,200,2026-06-03T07:23:29.870399
Subscriptions,Transactions,Get subscription transactions,PASS,,Medium,6.07,/subscriptions/transactions,GET,200,2026-06-03T07:23:29.876539
Security,Auth,Protected endpoint rejects no-auth,PASS,,Critical,4.32,/tickets/user,GET,401,2026-06-03T07:23:29.880870
Security,Auth,Invalid token rejected,PASS,,Critical,3.18,/tickets/user,GET,401,2026-06-03T07:23:29.884058
Security,Auth,Malformed auth header rejected,PASS,,Critical,3.54,/tickets/user,GET,401,2026-06-03T07:23:29.887611
Security,RBAC,Regular user blocked from admin,PASS,Status 401,Critical,5.55,/admin/users,GET,401,2026-06-03T07:23:29.893196
Security,Input,SQL injection in query param,PASS,Status 200,Critical,9.92,/events?id=...,GET,200,2026-06-03T07:23:29.903213
Security,Input,XSS in contact form handled,FAIL,"Status 429: {""detail"":""3 per 1 hour""}",Critical,4.8,/contact,POST,429,2026-06-03T07:23:29.908052
